regressor,Train Errors,Validation Errors
sgdr1,64.21747788916709,64.29361264684987
sgdr0.1,61.34478580797207,61.63921245386033
sgdr0.01,69.42400791351804,70.40849139008749
sgdr0.001,72.70706939870001,73.90900012637896
sgdr0.0001,73.09193927965431,74.31901593918094
sgdr1e-05,73.13105106015587,74.36067996954053
sgdr1e-06,73.1349685498268,74.36485306470111
cat1,6.115763559034228,77.51527918380653
cat0.1,13.73016303726976,45.96966544719618
cat0.01,33.807614641576514,44.804192535854526
cat0.001,1283.9920299382313,1291.9884927567116
cat0.0001,7223.111805513719,7225.919302737494
cat1e-05,8606.384772103565,8606.69695845471
cat1e-06,8758.61697419957,8758.640630578655
xgb1,3.4993161660528713,65.9433284095061
xgb0.1,21.55806870227349,43.72889532964469
xgb0.01,1205.378202376066,1213.3502567946423
xgb0.001,7118.775088514685,7119.337860424636
xgb0.0001,8511.869768255647,8511.898238918171
xgb1e-05,8665.38741345054,8665.382317065278
xgb1e-06,8680.890849639101,8680.882393890475
