regressor,Train Errors,Validation Errors
sgdr1,63.99683529580826,64.11736500309827
sgdr0.1,61.23787718370017,61.383400786098726
sgdr0.01,68.80272296114853,69.22045579529312
sgdr0.001,71.92502812029484,72.47726550592033
sgdr0.0001,72.2916089430418,72.8600095106031
sgdr1e-05,72.32886774093845,72.89891496977015
sgdr1e-06,72.33259968950769,72.90281189138281
cat1,6.117302285503616,78.40531351378037
cat0.1,13.22192035202516,45.469224624918674
cat0.01,33.33864488119011,45.42406762873233
cat0.001,1285.1125557404603,1292.8136408327193
cat0.0001,7229.3967752676,7232.112170186621
cat1e-05,8613.834618016373,8614.149711695349
cat1e-06,8766.194224090925,8766.232453783354
xgb1,3.5007253887051903,71.92546972838392
xgb0.1,20.936531328040417,44.71731881180336
xgb0.01,1206.5915901414173,1213.9058649175383
xgb0.001,7124.961986854546,7125.594650497016
xgb0.0001,8519.277222695126,8519.346829082975
xgb1e-05,8672.922719238055,8672.935953692284
xgb1e-06,8688.439068044681,8688.446667985094
