regressor,Train Errors,Validation Errors
sgdr1,67.78322603143117,67.85959682419977
sgdr0.1,64.69655209177678,64.83827794593107
sgdr0.01,72.73804370355482,73.23924666409658
sgdr0.001,76.0583611849629,76.72143452209556
sgdr0.0001,76.44805383222261,77.1304477330939
sgdr1e-05,76.48766020009018,77.17202114736921
sgdr1e-06,76.49162727305516,77.17618527883427
cat1,5.891059077324795,83.34126834859029
cat0.1,12.909727404766544,45.83508866912936
cat0.01,33.229816725187135,46.78259207094359
cat0.001,1285.9069773912431,1293.5278611232707
cat0.0001,7220.599698787076,7223.381851325881
cat1e-05,8603.09914090239,8603.421885090216
cat1e-06,8755.24687157423,8755.283706677723
xgb1,3.519764614109638,77.69940140439473
xgb0.1,21.163216859159707,45.06598843890089
xgb0.01,1206.0530378960902,1213.4679711215551
xgb0.001,7116.208456651536,7117.086025184486
xgb0.0001,8508.612229914792,8508.706682094062
xgb1e-05,8662.053467631498,8662.066407912907
xgb1e-06,8677.549480750442,8677.554883458984
