iter	Passed	Remaining
0	425	424640
1	733	365968
2	1047	348107
3	1405	349930
4	1922	382507
5	2325	385296
6	2716	385355
7	3051	378331
8	3368	370939
9	3676	363962
10	3987	358527
11	4299	354031
12	4614	350376
13	4933	347466
14	5248	344640
15	5560	341955
16	5867	339270
17	6179	337130
18	6492	335220
19	6803	333349
20	7116	331743
21	7431	330369
22	7743	328942
23	8055	327603
24	8364	326205
25	8678	325108
26	8984	323789
27	9299	322829
28	9613	321899
29	9924	320881
30	10238	320032
31	10549	319118
32	10858	318193
33	11164	317207
34	11505	317233
35	11833	316870
36	12200	317553
37	12569	318203
38	12935	318742
39	13309	319424
40	13690	320230
41	14065	320826
42	14439	321355
43	14808	321758
44	15174	322027
45	15541	322321
46	15910	322612
47	16279	322881
48	16603	322235
49	16913	321365
50	17227	320573
51	17581	320527
52	18075	322962
53	18445	323137
54	18833	323597
55	19164	323055
56	19478	322247
57	19795	321505
58	20104	320647
59	20421	319940
60	20733	319157
61	21043	318371
62	21360	317700
63	21673	316982
64	21986	316266
65	22300	315584
66	22607	314823
67	22919	314128
68	23236	313529
69	23553	312926
70	23861	312211
71	24175	311600
72	24486	310948
73	24797	310306
74	25110	309692
75	25415	309003
76	25721	308322
77	26038	307793
78	26356	307270
79	26670	306707
80	26983	306149
81	27299	305621
82	27631	305273
83	27968	304989
84	28331	304979
85	28703	305059
86	29074	305119
87	29442	305128
88	29820	305236
89	30198	305338
90	30572	305390
91	30936	305326
92	31311	305371
93	31680	305341
94	32051	305331
95	32427	305359
96	32752	304906
97	33063	304315
98	33376	303759
99	33768	303917
100	34279	305123
101	34772	306131
102	35225	306765
103	35563	306395
104	35869	305746
105	36192	305245
106	36505	304664
107	36819	304103
108	37132	303532
109	37445	302971
110	37757	302399
111	38071	301854
112	38386	301317
113	38700	300778
114	39015	300252
115	39332	299739
116	39637	299148
117	39952	298627
118	40270	298140
119	40584	297617
120	40895	297084
121	41207	296561
122	41535	296148
123	41849	295643
124	42158	295107
125	42471	294601
126	42783	294091
127	43096	293594
128	43408	293088
129	43739	292721
130	44070	292345
131	44423	292117
132	44806	292083
133	45187	292035
134	45548	291847
135	45922	291741
136	46293	291612
137	46658	291444
138	47026	291291
139	47398	291164
140	47770	291029
141	48142	290890
142	48517	290763
143	48872	290521
144	49195	290081
145	49504	289568
146	49815	289063
147	50255	289311
148	50768	289960
149	51271	290536
150	51679	290566
151	52002	290121
152	52315	289615
153	52637	289166
154	52952	288675
155	53266	288184
156	53577	287682
157	53887	287174
158	54200	286685
159	54512	286192
160	54820	285679
161	55133	285198
162	55447	284720
163	55762	284254
164	56070	283751
165	56384	283282
166	56694	282791
167	56999	282282
168	57310	281804
169	57619	281319
170	57926	280825
171	58239	280361
172	58550	279889
173	58863	279432
174	59179	278987
175	59492	278534
176	59806	278081
177	60145	277748
178	60473	277367
179	60841	277167
180	61212	276977
181	61587	276804
182	61953	276589
183	62336	276448
184	62709	276260
185	63081	276066
186	63446	275840
187	63812	275617
188	64183	275410
189	64548	275180
190	64919	274973
191	65283	274734
192	65596	274282
193	65904	273808
194	66217	273357
195	66556	273018
196	66903	272708
197	67289	272557
198	67624	272195
199	67941	271766
200	68255	271324
201	68569	270885
202	68882	270441
203	69193	269991
204	69502	269533
205	69814	269088
206	70126	268648
207	70438	268207
208	70749	267764
209	71065	267342
210	71374	266894
211	71687	266460
212	72001	266033
213	72319	265620
214	72632	265192
