iter	Passed	Remaining
0	402	402212
1	746	372727
2	1066	354559
3	1383	344532
4	1717	341788
5	2034	337055
6	2352	333754
7	2670	331100
8	2988	329115
9	3301	326825
10	3621	325645
11	3934	323914
12	4256	323188
13	4578	322471
14	4893	321345
15	5209	320399
16	5522	319351
17	5837	318458
18	6152	317666
19	6471	317099
20	6786	316396
21	7105	315893
22	7421	315253
23	7737	314648
24	8050	313965
25	8366	313414
26	8675	312642
27	8988	312019
28	9305	311574
29	9618	311011
30	9934	310534
31	10248	310009
32	10566	309641
33	10882	309203
34	11193	308627
35	11510	308224
36	11823	307727
37	12135	307210
38	12454	306880
39	12772	306530
40	13099	306399
41	13423	306183
42	13739	305791
43	14053	305347
44	14369	304954
45	14673	304318
46	14983	303823
47	15316	303782
48	15634	303438
49	15949	303044
50	16266	302687
51	16576	302208
52	16892	301838
53	17203	301387
54	17515	300943
55	17829	300562
56	18146	300214
57	18459	299812
58	18770	299368
59	19085	299013
60	19394	298546
61	19704	298110
62	20019	297754
63	20335	297409
64	20646	296985
65	20954	296542
66	21259	296053
67	21570	295645
68	21883	295269
69	22200	294950
70	22506	294492
71	22819	294120
72	23130	293723
73	23439	293314
74	23751	292934
75	24064	292573
76	24372	292150
77	24684	291780
78	25004	291508
79	25315	291124
80	25631	290807
81	25947	290487
82	26259	290124
83	26574	289793
84	26883	289392
85	27191	288993
86	27501	288609
87	27817	288295
88	28131	287950
89	28441	287570
90	28752	287206
91	29064	286853
92	29384	286579
93	29690	286165
94	30007	285862
95	30322	285537
96	30630	285146
97	30931	284699
98	31243	284345
99	31548	283937
100	31855	283548
101	32168	283207
102	32475	282817
103	32783	282443
104	33089	282052
105	33403	281725
106	33715	281381
107	34033	281090
108	34348	280777
109	34660	280438
110	34971	280087
111	35284	279758
112	35599	279442
113	35915	279134
114	36224	278773
115	36534	278420
116	36842	278053
117	37154	277710
118	37464	277365
119	37775	277020
120	38085	276671
121	38400	276357
122	38710	276009
123	39017	275640
124	39323	275261
125	39631	274905
126	39943	274572
127	40255	274239
128	40566	273903
129	40872	273532
130	41182	273189
131	41493	272853
132	41799	272484
133	42111	272151
134	42421	271814
135	42737	271509
136	43049	271180
137	43361	270849
138	43672	270519
139	43977	270147
140	44293	269842
141	44606	269521
142	44915	269179
143	45221	268819
144	45557	268629
145	45888	268415
146	46214	268168
147	46567	268077
148	46931	268042
149	47277	267908
150	47583	267540
151	47904	267254
152	48211	266893
153	48522	266557
154	48830	266202
155	49136	265838
156	49447	265505
157	49758	265168
158	50073	264855
159	50379	264494
160	50684	264124
161	51000	263817
162	51307	263464
163	51625	263163
164	51970	263003
165	52283	262676
166	52592	262333
167	52903	261998
168	53209	261640
169	53532	261366
170	53837	261001
171	54146	260658
172	54458	260330
173	54769	259998
174	55079	259660
175	55387	259314
176	55700	258990
177	56010	258653
178	56318	258308
179	56627	257969
180	56938	257636
181	57251	257316
182	57557	256965
183	57871	256647
184	58185	256329
185	58500	256016
186	58810	255683
187	59118	255342
188	59428	255010
189	59736	254665
190	60044	254323
191	60392	254150
192	60708	253845
193	61011	253482
194	61340	253227
195	61654	252909
196	61975	252619
197	62282	252276
198	62596	251957
199	62904	251617
200	63212	251277
201	63527	250964
202	63838	250635
203	64145	250293
204	64457	249971
205	64767	249637
206	65072	249288
207	65378	248940
208	65686	248602
209	65997	248276
210	66300	247918
211	66613	247601
212	66925	247279
213	67233	246942
214	67550	246636
215	67856	246293
216	68160	245942
