iter	Passed	Remaining
0	468	468047
1	849	423806
2	1222	406264
3	1589	395785
4	1960	390238
5	2331	386295
6	2696	382541
7	3057	379188
8	3432	378001
9	3797	375926
10	4169	374841
11	4538	373689
12	4916	373271
13	5290	372616
14	5668	372213
15	6043	371664
16	6413	370877
17	6779	369876
18	7152	369291
19	7521	368555
20	7887	367717
21	8262	367321
22	8625	366403
23	8997	365881
24	9363	365180
25	9739	364843
26	10110	364351
27	10472	363533
28	10844	363092
29	11215	362629
30	11593	362395
31	11965	361957
32	12340	361619
33	12716	361309
34	13094	361044
35	13462	360504
36	13827	359896
37	14205	359615
38	14577	359206
39	14961	359075
40	15330	358589
41	15700	358126
42	16070	357666
43	16444	357289
44	16818	356934
45	17182	356358
46	17582	356510
47	17958	356174
48	18325	355655
49	18713	355560
50	19089	355215
51	19466	354895
52	19841	354529
53	20211	354072
54	20582	353650
55	20953	353219
56	21325	352797
57	21694	352356
58	22063	351889
59	22451	351743
60	22831	351447
61	23200	351002
62	23572	350594
63	23938	350104
64	24307	349648
65	24676	349210
66	25042	348729
67	25410	348276
68	25777	347810
69	26160	347560
70	26529	347125
71	26900	346723
72	27270	346303
73	27643	345911
74	28023	345623
75	28394	345223
76	28769	344857
77	29143	344487
78	29513	344079
79	29895	343796
80	30263	343360
81	30634	342957
82	31030	342826
83	31397	342382
84	31766	341955
85	32127	341445
86	32501	341080
87	32873	340693
88	33257	340425
89	33623	339966
90	33999	339619
91	34367	339191
92	34739	338804
93	35112	338420
94	35483	338023
95	35866	337744
96	36233	337310
97	36609	336955
98	36973	336497
99	37342	336079
100	37707	335637
101	38068	335152
102	38431	334686
103	38796	334250
104	39165	333842
105	39535	333439
106	39903	333025
107	40274	332636
108	40651	332294
109	41032	331991
110	41402	331592
111	41775	331220
112	42159	330932
113	42530	330547
114	42907	330202
115	43275	329786
116	43634	329307
117	44002	328903
118	44370	328488
119	44737	328077
120	45109	327698
121	45484	327341
122	45858	326975
123	46231	326600
124	46603	326223
125	46971	325821
126	47337	325397
127	47712	325043
128	48089	324695
129	48457	324293
130	48842	324003
131	49206	323568
132	49576	323176
133	49948	322800
134	50316	322396
135	50687	322017
136	51057	321623
137	51427	321234
138	51794	320829
139	52151	320358
140	52521	319973
141	52892	319589
142	53251	319137
143	53628	318788
144	54013	318491
145	54388	318134
146	54766	317795
147	55146	317465
148	55510	317043
149	55879	316648
150	56244	316237
151	56612	315836
152	56984	315462
153	57346	315031
154	57724	314691
155	58098	314325
156	58471	313956
157	58861	313679
158	59235	313314
159	59604	312922
160	59975	312542
161	60346	312165
162	60720	311796
163	61096	311442
164	61463	311043
165	61835	310668
166	62206	310287
167	62576	309903
168	62952	309549
169	63320	309154
170	63690	308766
171	64061	308389
172	64434	308018
173	64798	307604
174	65169	307229
