iter	Passed	Remaining
0	322	322133
1	608	303558
2	917	304880
3	1213	302172
4	1499	298474
5	1789	296405
6	2080	295147
7	2367	293611
8	2655	292368
9	2944	291457
10	3236	290985
11	3522	290006
12	3811	289372
13	4102	288913
14	4389	288220
15	4675	287549
16	4965	287135
17	5257	286809
18	5543	286206
19	5829	285649
20	6123	285466
21	6418	285333
22	6704	284790
23	6994	284440
24	7285	284136
25	7572	283689
26	7855	283106
27	8146	282795
28	8432	282344
29	8718	281900
30	9003	281438
31	9300	281331
32	9587	280950
33	9871	280465
34	10163	280210
35	10448	279786
36	10734	279392
37	11018	278935
38	11315	278837
39	11602	278450
40	11886	278038
41	12173	277682
42	12461	277351
43	12745	276926
44	13031	276554
45	13318	276223
46	13606	275902
47	13891	275506
48	14179	275188
49	14469	274926
50	14755	274570
51	15042	274227
52	15329	273898
53	15620	273644
54	15904	273264
55	16193	272972
56	16479	272636
57	16766	272313
58	17052	271971
59	17339	271657
60	17633	271444
61	17919	271097
62	18208	270822
63	18494	270474
64	18782	270178
65	19068	269846
66	19355	269531
67	19649	269311
68	19935	268983
69	20225	268709
70	20509	268358
71	20798	268068
72	21095	267885
73	21380	267550
74	21671	267279
75	21962	267014
76	22250	266714
77	22535	266385
78	22824	266088
79	23113	265804
80	23397	265464
81	23685	265158
82	23974	264871
83	24261	264564
84	24546	264239
85	24833	263926
86	25124	263660
87	25411	263350
88	25697	263038
89	25983	262720
90	26272	262439
91	26559	262127
92	26850	261868
93	27141	261599
94	27428	261288
95	27714	260973
96	28000	260668
97	28293	260411
98	28577	260079
99	28860	259740
100	29148	259451
101	29436	259159
102	29723	258855
103	30010	258549
104	30300	258276
105	30586	257964
106	30871	257644
107	31162	257378
108	31452	257101
109	31739	256803
110	32027	256507
111	32314	256206
112	32604	255931
113	32907	255751
114	33194	255455
115	33486	255193
116	33771	254874
117	34061	254594
118	34350	254306
119	34641	254035
120	34926	253723
121	35214	253426
122	35501	253130
123	35790	252839
124	36079	252554
125	36366	252253
126	36657	251983
127	36945	251691
128	37232	251394
129	37519	251090
130	37810	250816
131	38102	250552
132	38401	250334
133	38688	250030
134	38976	249736
135	39264	249447
136	39550	249141
137	39842	248871
138	40132	248589
139	40418	248283
140	40702	247969
141	40993	247695
142	41282	247403
143	41569	247108
144	41862	246845
145	42161	246616
146	42447	246310
147	42733	246007
148	43022	245719
149	43311	245429
150	43596	245122
151	43882	244818
152	44173	244543
153	44462	244254
154	44750	243964
155	45036	243658
156	45328	243386
157	45612	243071
158	45897	242765
159	46190	242500
160	46477	242205
161	46765	241910
162	47051	241606
163	47344	241339
164	47629	241036
165	47915	240732
166	48204	240445
167	48495	240169
168	48781	239864
169	49066	239562
