iter	Passed	Remaining
0	472	472494
1	865	431820
2	1263	419981
3	1668	415568
4	2070	411960
5	2501	414361
6	2901	411591
7	3285	407410
8	3693	406748
9	4101	406095
10	4496	404234
11	4878	401629
12	5266	399860
13	5655	398307
14	6059	397938
15	6464	397539
16	6852	396253
17	7328	399815
18	7764	400914
19	8202	401935
20	8642	402901
21	9057	402645
22	9463	402012
23	9862	401081
24	10259	400124
25	10680	400111
26	11085	399480
27	11481	398579
28	11897	398371
29	12313	398131
30	12718	397564
31	13110	396585
32	13507	395812
33	13886	394536
34	14297	394210
35	14703	393722
36	15104	393124
37	15501	392437
38	15891	391591
39	16291	390991
40	16695	390516
41	17089	389813
42	17480	389046
43	17876	388418
44	18277	387880
45	18656	386919
46	19041	386097
47	19420	385175
48	19809	384470
49	20205	383912
50	20604	383412
51	20990	382678
52	21383	382072
53	21765	381299
54	22152	380624
55	22541	379990
56	22928	379324
57	23326	378847
58	23709	378149
59	24122	377913
60	24497	377105
61	24894	376628
62	25267	375808
63	25657	375235
64	26057	374830
65	26438	374151
66	26834	373674
67	27220	373080
68	27607	372498
69	27986	371826
70	28378	371317
71	28769	370802
72	29149	370154
73	29527	369490
74	29927	369101
75	30339	368862
76	30727	368331
77	31112	367763
78	31504	367281
79	31896	366811
80	32283	366281
81	32672	365771
82	33098	365678
83	33501	365321
84	33903	364960
85	34299	364534
86	34719	364355
87	35145	364233
88	35548	363874
89	35960	363603
90	36347	363079
91	36793	363134
92	37221	363008
93	37627	362666
94	38009	362086
95	38409	361686
96	38850	361669
97	39259	361347
98	39703	361338
99	40092	360832
100	40481	360327
101	40864	359764
102	41252	359260
103	41639	358736
104	42019	358164
105	42440	357937
106	42848	357601
107	43263	357326
108	43684	357090
109	44086	356697
110	44478	356224
111	44875	355801
112	45287	355488
113	45703	355200
114	46092	354712
115	46519	354508
116	46924	354138
117	47314	353657
118	47711	353224
119	48125	352921
120	48524	352506
121	48929	352129
122	49331	351736
123	49746	351432
124	50147	351029
125	50538	350560
126	50917	350010
127	51308	349535
128	51701	349087
129	52086	348581
130	52536	348508
131	52946	348166
132	53350	347780
133	53767	347481
134	54179	347152
135	54569	346675
136	54954	346175
137	55413	346136
138	55812	345718
139	56226	345392
140	56620	344945
141	57113	345094
142	57612	345269
143	58035	344989
144	58431	344545
145	58819	344055
146	59214	343603
147	59608	343152
148	60015	342772
149	60404	342290
150	60808	341897
151	61328	342150
152	61730	341739
153	62130	341311
154	62521	340844
155	62913	340378
156	63311	339946
157	63712	339531
158	64111	339103
159	64497	338613
160	64873	338069
161	65297	337771
