iter	RMSE
0	93.60048772
1	93.60039763
2	93.60030721
3	93.60021634
4	93.60012521
5	93.60003376
6	93.5999425
7	93.59985146
8	93.59976048
9	93.5996688
10	93.59957824
11	93.59948703
12	93.59939549
13	93.59930458
14	93.59921383
15	93.59912296
16	93.5990317
17	93.59894066
18	93.598849
19	93.59875745
20	93.59866627
21	93.59857461
22	93.59848389
23	93.59839288
24	93.59830147
25	93.59821036
26	93.59811906
27	93.59802732
28	93.5979368
29	93.5978456
30	93.59775533
31	93.59766384
32	93.59757267
33	93.59748271
34	93.59739153
35	93.59730043
36	93.59720937
37	93.59711805
38	93.59702726
39	93.59693675
40	93.59684471
41	93.59675365
42	93.59666258
43	93.59657107
44	93.59648005
45	93.59638827
46	93.59629705
47	93.59620615
48	93.59611541
49	93.59602538
50	93.59593484
51	93.59584341
52	93.59575281
53	93.59566182
54	93.59556996
55	93.59547876
56	93.59538796
57	93.59529702
58	93.59520498
59	93.59511404
60	93.59502307
61	93.5949316
62	93.59484101
63	93.59474988
64	93.59465934
65	93.59456857
66	93.59447729
67	93.59438691
68	93.59429598
69	93.59420512
70	93.59411399
71	93.59402265
72	93.59393166
73	93.59383982
74	93.5937488
75	93.59365758
76	93.59356545
77	93.59347434
78	93.59338373
79	93.59329214
80	93.59320096
81	93.59310956
82	93.59301836
83	93.59292664
84	93.59283515
85	93.59274495
86	93.59265348
87	93.59256243
88	93.59247102
89	93.59238024
90	93.59228926
91	93.592198
92	93.5921078
93	93.59201673
94	93.59192525
95	93.59183382
96	93.59174221
97	93.59165064
98	93.59155919
99	93.59146767
100	93.59137591
101	93.59128413
102	93.59119363
103	93.59110205
104	93.59101008
105	93.59091911
106	93.59082749
107	93.59073646
108	93.59064524
109	93.59055476
110	93.59046388
111	93.59037292
112	93.59028268
113	93.5901929
114	93.59010154
115	93.59001065
116	93.58991879
117	93.58982769
118	93.58973603
119	93.5896447
120	93.58955396
121	93.58946249
122	93.58937174
123	93.58927981
124	93.58918836
125	93.58909698
126	93.58900564
127	93.58891374
128	93.58882266
129	93.58873112
130	93.58863978
131	93.58854826
132	93.58845729
133	93.58836594
134	93.58827437
135	93.5881844
136	93.58809413
137	93.5880027
138	93.58791154
139	93.58782066
140	93.58773052
141	93.58763989
142	93.58754871
143	93.58745896
144	93.58736853
145	93.58727746
146	93.5871867
147	93.58709615
148	93.58700538
149	93.5869137
150	93.58682287
151	93.58673191
152	93.58664047
153	93.58654915
154	93.58645866
155	93.58636741
156	93.58627682
157	93.58618571
158	93.58609455
159	93.58600348
160	93.58591188
161	93.5858208
162	93.58572981
163	93.58563997
164	93.58554868
165	93.58545746
166	93.58536685
167	93.58527516
168	93.58518354
169	93.58509273
170	93.58500132
