iter	RMSE
0	93.62502009
1	93.53372328
2	93.44225326
3	93.35062427
4	93.26005864
5	93.16997414
6	93.07887194
7	92.98803592
8	92.89807287
9	92.80747593
10	92.71632767
11	92.62674718
12	92.53630962
13	92.44622546
14	92.35684658
15	92.26721182
16	92.17722987
17	92.0874697
18	91.99762103
19	91.90753914
20	91.81737643
21	91.72705108
22	91.63728813
23	91.54799292
24	91.4591293
25	91.37027406
26	91.28183717
27	91.19243703
28	91.1040351
29	91.01488049
30	90.9253845
31	90.83667418
32	90.74746179
33	90.65983834
34	90.57129109
35	90.48301158
36	90.39494306
37	90.30696295
38	90.21927804
39	90.13220448
40	90.04416065
41	89.95639922
42	89.86860389
43	89.78055261
44	89.69326324
45	89.6061793
46	89.51834512
47	89.43070894
48	89.34373453
49	89.2565726
50	89.16956884
51	89.08275234
52	88.9955326
53	88.90803586
54	88.82086565
55	88.7340117
56	88.64791917
57	88.56187088
58	88.47699403
59	88.39135753
60	88.30475577
61	88.21903668
62	88.13281399
63	88.04682816
64	87.96081339
65	87.8745955
66	87.78898527
67	87.70303321
68	87.61720778
69	87.53172776
70	87.44630773
71	87.36126752
72	87.27609294
73	87.19109573
74	87.10651305
75	87.02150519
76	86.93649469
77	86.85221681
78	86.76777476
79	86.68277088
80	86.59805622
81	86.51332069
82	86.42918117
83	86.34546785
84	86.26253032
85	86.17778407
86	86.09416575
87	86.01008779
88	85.92628977
89	85.84200991
90	85.75848589
91	85.67475217
92	85.59168456
93	85.50788491
94	85.42531327
95	85.34257815
96	85.26052049
97	85.17791594
98	85.09460657
99	85.01138355
100	84.92802205
101	84.84557514
102	84.76297066
103	84.68092839
104	84.59760931
105	84.51608356
106	84.43382633
107	84.35178004
108	84.26955119
109	84.18752918
110	84.10657279
111	84.02435811
112	83.942733
113	83.86199466
114	83.78073327
115	83.69900208
116	83.61759829
117	83.53673374
118	83.45548103
119	83.37380865
120	83.29280721
121	83.21128223
122	83.1301733
123	83.04915729
124	82.96817643
125	82.88900693
126	82.80852122
127	82.7276995
128	82.64690077
129	82.56613726
130	82.48594346
131	82.4050666
132	82.32476189
133	82.2444676
134	82.16393689
135	82.08371723
136	82.00390112
137	81.92423559
138	81.84437015
139	81.76450176
140	81.68477953
141	81.604765
142	81.52479634
143	81.44535039
144	81.36617473
145	81.28649589
146	81.2076648
147	81.12836892
148	81.04928835
149	80.97048348
150	80.89168756
151	80.8132107
152	80.73453449
153	80.65599475
154	80.57707026
155	80.49863843
156	80.41974253
157	80.3414163
158	80.26393269
159	80.18536276
160	80.10717715
161	80.02899316
162	79.95105757
163	79.87305277
164	79.79521638
165	79.71755065
166	79.64088412
167	79.56348744
168	79.48583819
169	79.40820229
170	79.33240927
171	79.25464375
172	79.17798693
173	79.1008931
174	79.02397967
175	78.94691162
176	78.86973801
177	78.79274972
178	78.71642187
179	78.63967878
180	78.56343952
181	78.48738862
182	78.41180863
183	78.3360102
184	78.26038175
185	78.18366109
186	78.1074192
187	78.03189073
188	77.95673107
189	77.88063056
190	77.80511994
191	77.72902509
192	77.6534109
193	77.57809929
194	77.50311283
195	77.42816729
196	77.35254212
197	77.27754394
198	77.20225446
199	77.1272048
200	77.05231323
201	76.9769902
202	76.90241705
203	76.82749508
204	76.7532383
205	76.6782581
206	76.60313222
207	76.52822425
208	76.45356102
209	76.38047937
210	76.30595725
211	76.23279991
