iter	RMSE
0	92.77077159
1	91.87060787
2	90.96998294
3	90.08649932
4	89.21319315
5	88.34316226
6	87.47878809
7	86.63734005
8	85.80219356
9	84.96434181
10	84.14325503
11	83.32582211
12	82.51414838
13	81.71027409
14	80.92110754
15	80.12973232
16	79.34977069
17	78.58076474
18	77.82316114
19	77.06324239
20	76.31811263
21	75.57865692
22	74.8431578
23	74.11932414
24	73.41051077
25	72.69910051
26	71.99196443
27	71.28988484
28	70.59852695
29	69.91505014
30	69.23563706
31	68.5653394
32	67.89681556
33	67.24692866
34	66.59800068
35	65.9582449
36	65.32540712
37	64.69722612
38	64.07300576
39	63.4592146
40	62.84599574
41	62.24123149
42	61.64377594
43	61.04663698
44	60.45798039
45	59.87292687
46	59.29485712
47	58.72812951
48	58.16614103
49	57.60296482
50	57.05376302
51	56.50337061
52	55.95784532
53	55.42253543
54	54.88892123
55	54.36101096
56	53.83697155
57	53.32161163
58	52.82318312
59	52.31840425
60	51.81445534
61	51.31857428
62	50.83222746
63	50.34725876
64	49.86682717
65	49.38911318
66	48.91649259
67	48.44855368
68	47.98534291
69	47.52976658
70	47.07777359
71	46.62957316
72	46.19038947
73	45.74927436
74	45.31477451
75	44.88218402
76	44.45488844
77	44.03662099
78	43.61705123
79	43.20364525
80	42.79639812
81	42.38840675
82	41.98726064
83	41.58941892
84	41.19437792
85	40.80634503
86	40.42102562
87	40.0436889
88	39.66548903
89	39.29307261
90	38.92678049
91	38.5597717
92	38.19716687
93	37.83911588
94	37.48462909
95	37.13663137
96	36.79257034
97	36.45107675
98	36.11103945
99	35.77488974
100	35.44006853
101	35.10994197
102	34.7841725
103	34.46149459
104	34.14006204
105	33.82460535
106	33.51274402
107	33.20274835
108	32.89589574
109	32.59256262
110	32.29555614
111	31.99761787
112	31.70332399
113	31.41115697
114	31.12413609
115	30.84008787
116	30.55813676
117	30.2797242
118	30.00520763
119	29.73120119
120	29.46139568
121	29.19331867
122	28.92901851
123	28.66997721
124	28.41057999
125	28.15465693
126	27.90148833
127	27.65266337
128	27.4030624
129	27.15548627
130	26.91428842
131	26.67545698
132	26.43963298
133	26.20531105
134	25.9729631
135	25.74294206
136	25.51479593
137	25.2911147
138	25.06736654
139	24.84678988
140	24.62816017
141	24.41108262
142	24.19908636
143	23.98855642
144	23.77862963
145	23.57183551
146	23.36936726
147	23.16745598
148	22.96654669
149	22.77086928
150	22.57429272
151	22.3821564
152	22.19064117
153	22.00062224
154	21.81476503
155	21.63076213
156	21.44665442
157	21.26493119
158	21.08697003
159	20.91060725
160	20.73530424
161	20.5623991
162	20.39090923
163	20.22227615
164	20.05535154
165	19.89125645
166	19.7280209
167	19.56727376
168	19.40786863
169	19.25147153
170	19.09621438
171	18.94253287
172	18.78931791
173	18.63825585
174	18.48897222
175	18.34108096
176	18.19578096
177	18.05128084
178	17.90811298
179	17.76673775
180	17.62817494
181	17.49178876
182	17.35678653
183	17.22320042
184	17.08966196
185	16.96108089
186	16.83232541
187	16.7046118
188	16.57926927
189	16.45611697
190	16.33208606
191	16.2096437
192	16.09042518
193	15.97248956
194	15.8558131
195	15.73899807
196	15.62494327
197	15.5134165
198	15.40047429
199	15.29056757
200	15.18209663
201	15.07424581
202	14.96843097
203	14.86384135
204	14.76095137
205	14.65862439
206	14.55824339
207	14.45760427
208	14.35777535
209	14.25810722
210	14.16278452
211	14.06663395
212	13.97332769
213	13.87873012
214	13.78816522
215	13.69812295
216	13.60990751
217	13.52222358
218	13.43613055
219	13.35123969
220	13.26737221
221	13.18367109
222	13.10215983
223	13.02136273
224	12.94145983
225	12.86357849
226	12.78561263
227	12.70949752
228	12.63142816
229	12.55598736
230	12.48180079
231	12.40710857
232	12.33539086
233	12.26315813
234	12.19302239
235	12.12440709
236	12.05488393
237	11.98651267
238	11.9209957
239	11.85651439
240	11.79190269
241	11.72849948
242	11.66455642
243	11.59987391
244	11.53883835
245	11.4793079
246	11.4214418
247	11.36313562
248	11.3034814
249	11.24598047
250	11.18793555
251	11.1324216
252	11.07853117
253	11.02489208
254	10.97280515
255	10.9185819
256	10.86568627
257	10.81426143
258	10.76491193
259	10.71512134
260	10.66684318
261	10.6170308
262	10.56862743
263	10.52056157
264	10.47310754
265	10.42580579
266	10.38247618
267	10.33895728
268	10.29550309
269	10.25270996
270	10.21041098
271	10.16821295
272	10.12397062
273	10.0806563
274	10.03905644
275	9.996671522
276	9.959288597
277	9.920769576
278	9.883134504
279	9.845714537
280	9.810174654
281	9.770657404
282	9.734387004
283	9.697235841
284	9.659804777
285	9.626191486
286	9.594269591
287	9.560090612
288	9.526689625
289	9.495837006
290	9.464073555
291	9.431417224
292	9.398845237
293	9.367725639
294	9.337740867
295	9.310211312
296	9.282420729
297	9.25580698
298	9.229811052
299	9.201933666
300	9.17499919
301	9.144988132
302	9.120622065
303	9.096576162
304	9.070755685
305	9.04621777
306	9.021527719
307	8.995958412
308	8.972651205
309	8.94591609
310	8.923927784
311	8.90029259
312	8.879581957
313	8.85436616
314	8.829805656
315	8.801927729
316	8.78009394
317	8.759659866
318	8.739614004
319	8.719542657
320	8.700774701
321	8.680183966
322	8.658226574
323	8.636226626
324	8.613367068
325	8.594019672
326	8.57766265
327	8.559492256
328	8.543636402
329	8.526449513
330	8.507589497
331	8.490928819
332	8.468908445
333	8.44866555
334	8.428272628
335	8.410822663
336	8.392295491
337	8.375653629
