iter	RMSE
0	93.67017365
1	93.67008212
2	93.66999183
3	93.66990057
4	93.66980874
5	93.66971666
6	93.66962542
7	93.66953337
8	93.66944245
9	93.6693503
10	93.66925961
11	93.6691683
12	93.66907816
13	93.66898816
14	93.66889716
15	93.66880581
16	93.66871402
17	93.66862266
18	93.66853109
19	93.66843978
20	93.66834912
21	93.66825802
22	93.66816701
23	93.66807608
24	93.66798462
25	93.66789393
26	93.66780223
27	93.66771101
28	93.66761961
29	93.6675285
30	93.66743775
31	93.66734651
32	93.6672552
33	93.66716293
34	93.66707295
35	93.66698128
36	93.66688946
37	93.66679789
38	93.66670713
39	93.66661565
40	93.66652401
41	93.66643284
42	93.66634191
43	93.66625029
44	93.66615905
45	93.66606741
46	93.66597545
47	93.66588496
48	93.66579522
49	93.66570401
50	93.66561273
51	93.66552107
52	93.66542991
53	93.66533876
54	93.66524715
55	93.66515537
56	93.66506429
57	93.66497283
58	93.66488109
59	93.66479048
60	93.66469892
61	93.66460722
62	93.6645168
63	93.66442552
64	93.66433446
65	93.66424341
66	93.66415144
67	93.66406087
68	93.66396945
69	93.66387848
70	93.66378669
71	93.66369479
72	93.66360306
73	93.66351187
74	93.66342033
75	93.66332863
76	93.66323681
77	93.66314658
78	93.66305546
79	93.66296465
80	93.66287332
81	93.66278191
82	93.66269017
83	93.66259901
84	93.66250778
85	93.66241724
86	93.66232607
87	93.6622353
88	93.66214371
89	93.66205237
90	93.66196157
91	93.66186981
92	93.6617786
93	93.66168708
94	93.66159514
95	93.66150381
96	93.66141205
97	93.66132068
98	93.66122872
99	93.66113708
100	93.66104522
101	93.66095327
102	93.66086257
103	93.66077156
104	93.66067977
105	93.66058965
106	93.66049791
107	93.66040718
108	93.66031633
109	93.66022515
110	93.66013357
111	93.66004191
112	93.65995146
113	93.65986099
114	93.65976971
115	93.65967842
116	93.65958668
117	93.65949567
118	93.65940505
119	93.65931368
120	93.65922233
121	93.65913052
122	93.65903988
123	93.65894831
124	93.65885666
125	93.65876558
126	93.65867408
127	93.65858307
128	93.65849203
129	93.65840134
130	93.65831065
131	93.65821897
132	93.65812773
133	93.65803801
134	93.65794622
135	93.65785549
136	93.65776423
137	93.65767279
138	93.65758142
139	93.6574903
140	93.65740043
141	93.6573097
142	93.65721852
143	93.65712729
144	93.65703679
145	93.65694519
146	93.65685411
147	93.65676318
148	93.65667175
149	93.65658046
150	93.65648922
151	93.65639908
152	93.65630714
153	93.6562171
154	93.65612641
155	93.65603509
156	93.655944
157	93.65585235
158	93.65576069
159	93.65566925
160	93.65557817
161	93.65548698
162	93.65539559
163	93.65530585
164	93.65521405
165	93.65512286
166	93.65503087
167	93.65493893
168	93.65484685
169	93.65475569
170	93.65466383
171	93.65457305
172	93.65448172
173	93.6543912
174	93.65430061
175	93.65420987
176	93.65411883
177	93.65402822
178	93.65393689
179	93.65384641
180	93.65375477
181	93.65366361
182	93.65357232
183	93.65348137
