iter	RMSE
0	93.82866841
1	93.82857665
2	93.82848502
3	93.82839328
4	93.82830118
5	93.82820992
6	93.82811864
7	93.8280276
8	93.8279367
9	93.82784489
10	93.82775438
11	93.82766294
12	93.827572
13	93.82748133
14	93.82739029
15	93.82729913
16	93.82720753
17	93.82711591
18	93.82702458
19	93.82693348
20	93.82684183
21	93.82675141
22	93.82665996
23	93.82656872
24	93.82647669
25	93.82638546
26	93.82629372
27	93.82620182
28	93.82611029
29	93.82601919
30	93.82592775
31	93.82583638
32	93.8257455
33	93.82565488
34	93.82556304
35	93.82547173
36	93.82537967
37	93.82528795
38	93.82519663
39	93.82510509
40	93.82501334
41	93.82492141
42	93.82483012
43	93.82473837
44	93.82464771
45	93.82455585
46	93.82446396
47	93.82437224
48	93.82428148
49	93.82419145
50	93.82410056
51	93.82400909
52	93.82391889
53	93.82382801
54	93.82373747
55	93.82364634
56	93.8235547
57	93.82346266
58	93.82337141
59	93.82328051
60	93.82318856
61	93.82309708
62	93.82300614
63	93.82291606
64	93.82282537
65	93.82273456
66	93.82264293
67	93.82255137
68	93.82246016
69	93.82236977
70	93.82227793
71	93.82218634
72	93.82209506
73	93.82200338
74	93.8219117
75	93.82182011
76	93.82172814
77	93.82163796
78	93.82154686
79	93.821456
80	93.82136505
81	93.8212734
82	93.82118201
83	93.82109025
84	93.82099873
85	93.82090723
86	93.82081563
87	93.82072577
88	93.82063399
89	93.82054206
90	93.82045047
91	93.82035887
92	93.82026884
93	93.8201768
94	93.82008598
95	93.81999467
96	93.81990256
97	93.81981029
98	93.81971835
99	93.81962642
100	93.81953474
101	93.81944244
102	93.81935091
103	93.81925928
104	93.81916747
105	93.81907585
106	93.81898403
107	93.81889247
108	93.81880125
109	93.81871001
110	93.81861824
111	93.81852702
112	93.81843694
113	93.81834573
114	93.81825373
115	93.81816203
116	93.81807032
117	93.81797898
118	93.81788717
119	93.81779548
120	93.81770387
121	93.81761197
122	93.81752133
123	93.81742965
124	93.81733755
125	93.81724603
126	93.81715487
127	93.81706325
128	93.81697182
129	93.81688003
130	93.81678837
131	93.81669646
132	93.81660446
133	93.8165133
134	93.81642152
135	93.8163309
136	93.81624091
137	93.81614958
138	93.81605804
139	93.81596649
140	93.81587574
141	93.81578451
142	93.81569275
143	93.81560112
144	93.81551015
145	93.81541868
146	93.81532727
147	93.81523709
148	93.81514503
149	93.81505376
150	93.81496162
151	93.81487034
152	93.81477891
153	93.81468738
154	93.81459594
155	93.81450461
156	93.8144137
157	93.81432316
158	93.81423283
159	93.81414068
160	93.81404872
161	93.81395794
162	93.81386601
163	93.81377517
164	93.81368369
165	93.81359252
166	93.81350097
167	93.81340903
168	93.81331759
169	93.81322653
170	93.81313456
171	93.81304326
172	93.81295266
173	93.81286147
174	93.81277016
175	93.81267859
176	93.81258726
177	93.81249627
178	93.81240442
179	93.81231299
180	93.81222096
181	93.8121299
182	93.81203787
183	93.81194661
184	93.81185587
185	93.81176465
186	93.81167316
187	93.81158296
188	93.81149122
189	93.81139879
190	93.81130744
191	93.81121594
192	93.8111254
193	93.81103318
194	93.8109414
195	93.81085017
196	93.8107597
197	93.81066811
198	93.81057638
199	93.81048436
200	93.81039315
201	93.81030183
202	93.81021002
203	93.8101185
204	93.81002726
205	93.80993588
206	93.80984443
207	93.80975273
208	93.80966134
209	93.80957057
210	93.80947875
211	93.80938739
212	93.80929574
213	93.80920454
214	93.80911353
215	93.80902199
216	93.80893017
217	93.80883903
218	93.80874676
219	93.80865531
220	93.80856336
221	93.80847173
222	93.80837975
223	93.80828818
224	93.80819736
225	93.80810594
226	93.8080148
227	93.80792563
228	93.80783346
229	93.80774197
230	93.80765075
231	93.80755911
232	93.80746684
233	93.80737553
234	93.80728398
235	93.80719209
236	93.80710129
237	93.80701007
238	93.80691822
239	93.80682683
240	93.80673511
241	93.80664457
242	93.80655349
243	93.80646293
244	93.80637192
245	93.80627961
246	93.80618822
247	93.80609782
248	93.80600622
249	93.80591473
250	93.80582297
251	93.80573136
252	93.80564015
253	93.80554889
254	93.80545818
255	93.80536737
256	93.8052768
257	93.80518596
258	93.80509413
259	93.80500344
260	93.80491141
261	93.80481963
262	93.8047285
263	93.80463739
264	93.80454527
265	93.8044536
266	93.8043618
267	93.80427006
268	93.80417853
269	93.8040867
270	93.80399576
271	93.80390488
272	93.80381337
273	93.8037211
274	93.80363024
275	93.80353941
276	93.80344787
277	93.8033565
278	93.803265
279	93.80317407
280	93.80308258
281	93.80299067
282	93.80289904
283	93.80280796
284	93.80271583
285	93.8026246
286	93.80253368
287	93.8024416
288	93.80234961
289	93.80225796
290	93.80216583
291	93.80207453
292	93.80198307
293	93.80189118
294	93.8017997
295	93.80170855
296	93.80161708
297	93.80152539
298	93.80143405
299	93.80134225
300	93.80125178
301	93.8011596
302	93.80106781
303	93.80097693
304	93.80088678
305	93.80079434
306	93.80070265
307	93.80061088
308	93.80051983
309	93.80042823
310	93.80033636
311	93.8002445
312	93.80015332
313	93.80006249
314	93.79997199
315	93.79988056
316	93.79978907
317	93.79969699
318	93.79960498
319	93.79951336
320	93.79942187
