iter	RMSE
0	93.58297433
1	93.58288356
2	93.58279236
3	93.58270104
4	93.58261007
5	93.58251829
6	93.58242757
7	93.5823365
8	93.58224581
9	93.58215424
10	93.58206459
11	93.58197347
12	93.58188359
13	93.58179351
14	93.5817035
15	93.58161272
16	93.58152135
17	93.58143038
18	93.58133917
19	93.5812484
20	93.58115691
21	93.58106578
22	93.58097489
23	93.58088378
24	93.58079225
25	93.58070035
26	93.58060911
27	93.58051791
28	93.58042688
29	93.58033616
30	93.58024553
31	93.58015422
32	93.58006329
33	93.57997289
34	93.5798815
35	93.57979041
36	93.57969966
37	93.57960817
38	93.57951741
39	93.5794268
40	93.57933567
41	93.57924429
42	93.57915333
43	93.579062
44	93.5789724
45	93.57888051
46	93.57878863
47	93.57869748
48	93.57860597
49	93.57851534
50	93.57842485
51	93.57833416
52	93.57824383
53	93.57815271
54	93.57806132
55	93.57796963
56	93.5778788
57	93.57778748
58	93.57769548
59	93.57760566
60	93.57751396
61	93.57742309
62	93.57733217
63	93.57724049
64	93.57714999
65	93.57705951
66	93.57696854
67	93.57687722
68	93.57678647
69	93.57669573
70	93.57660426
71	93.57651268
72	93.57642135
73	93.57632964
74	93.57623871
75	93.57614763
76	93.57605671
77	93.57596594
78	93.57587514
79	93.5757843
80	93.57569344
81	93.57560189
82	93.5755114
83	93.57541975
84	93.57532928
85	93.57523809
86	93.57514746
87	93.57505739
88	93.57496608
89	93.57487429
90	93.57478281
91	93.5746917
92	93.57460077
93	93.57450933
94	93.5744177
95	93.57432636
96	93.57423442
97	93.57414287
98	93.57405119
99	93.57395979
100	93.57386863
101	93.57377693
102	93.57368574
103	93.57359428
104	93.57350252
105	93.57341115
106	93.57331985
107	93.57322874
108	93.57313808
109	93.57304752
110	93.57295568
111	93.57286482
112	93.57277532
113	93.57268432
114	93.57259392
115	93.57250303
116	93.57241135
117	93.57232003
118	93.57222904
119	93.57213773
120	93.57204728
121	93.57195533
122	93.57186503
123	93.57177335
124	93.57168175
125	93.57159042
126	93.57149854
127	93.57140789
128	93.57131727
129	93.57122632
130	93.57113542
131	93.57104399
132	93.57095254
133	93.57086265
134	93.57077161
135	93.57068047
136	93.57059059
137	93.5704996
138	93.57040836
139	93.57031693
140	93.57022539
141	93.57013437
142	93.57004293
143	93.56995259
144	93.56986161
145	93.56977095
146	93.56968023
147	93.56959065
148	93.56949909
149	93.56940829
150	93.5693169
151	93.56922565
152	93.56913533
153	93.56904414
154	93.56895344
155	93.56886271
156	93.56877237
157	93.56868254
158	93.56859159
159	93.56850021
160	93.56840886
161	93.56831771
162	93.56822731
163	93.56813713
164	93.56804561
165	93.5679548
166	93.56786396
167	93.56777221
168	93.56768158
169	93.56759005
170	93.56749904
171	93.56740854
172	93.56731805
173	93.56722733
174	93.56713613
175	93.56704485
176	93.56695365
177	93.56686294
178	93.56677163
179	93.56668111
180	93.56658976
181	93.56649854
182	93.56640737
183	93.5663162
184	93.56622542
185	93.56613375
186	93.56604283
187	93.56595328
188	93.56586197
189	93.56577013
190	93.5656789
191	93.56558814
192	93.56549807
193	93.56540695
194	93.5653157
195	93.56522469
196	93.56513431
197	93.56504334
198	93.56495211
199	93.56486032
200	93.56476968
201	93.56467885
202	93.56458729
203	93.56449657
204	93.56440488
205	93.56431321
206	93.56422195
207	93.5641307
208	93.56403941
209	93.56394904
210	93.56385728
211	93.56376686
212	93.56367586
213	93.56358478
214	93.56349472
215	93.5634028
216	93.56331123
217	93.56322063
218	93.56312879
219	93.5630375
220	93.56294608
221	93.56285478
222	93.56276288
223	93.56267269
224	93.56258227
225	93.56249094
226	93.56239975
227	93.56231109
228	93.56222009
229	93.56212858
230	93.56203797
231	93.56194678
232	93.56185525
233	93.56176527
234	93.5616742
235	93.56158372
236	93.56149324
237	93.5614019
238	93.56131037
239	93.56121955
240	93.56112784
241	93.56103739
242	93.56094641
243	93.56085562
244	93.56076553
245	93.56067378
246	93.56058189
247	93.56049052
248	93.56039914
249	93.56030827
250	93.56021731
251	93.56012601
252	93.56003498
253	93.55994317
254	93.559852
255	93.55976162
256	93.55967033
257	93.55957934
258	93.55948887
259	93.55939812
260	93.5593072
261	93.55921573
262	93.55912455
263	93.55903354
264	93.55894196
265	93.55885092
266	93.55875923
267	93.55866781
268	93.55857654
269	93.55848517
270	93.55839363
271	93.55830261
272	93.55821325
273	93.5581219
274	93.5580317
275	93.5579408
276	93.55785046
277	93.55775912
278	93.5576674
279	93.55757629
280	93.55748443
281	93.55739291
282	93.55730149
283	93.55721076
284	93.55711976
285	93.55702932
286	93.5569381
287	93.55684641
288	93.55675429
289	93.55666297
290	93.55657175
291	93.55648117
292	93.55638999
293	93.55629912
294	93.55620833
295	93.55611735
296	93.55602644
297	93.55593483
298	93.5558435
299	93.55575178
300	93.55566047
301	93.55557078
302	93.55548056
303	93.55538941
304	93.55529841
305	93.55520801
306	93.55511657
307	93.55502496
308	93.55493314
309	93.55484161
310	93.55474991
311	93.55465958
312	93.55456919
313	93.55447767
314	93.55438681
315	93.55429498
316	93.55420404
317	93.5541128
318	93.55402127
319	93.55393
320	93.55383893
321	93.55374872
322	93.55365768
323	93.5535676
324	93.55347572
325	93.55338436
326	93.55329295
327	93.55320154
328	93.55311031
329	93.55301953
330	93.55292827
331	93.55283685
332	93.55274548
333	93.55265448
334	93.55256298
335	93.55247145
336	93.55238183
337	93.55229024
338	93.55219907
339	93.55210813
340	93.55201675
341	93.55192568
342	93.55183469
343	93.5517432
344	93.55165331
345	93.55156262
346	93.55147169
347	93.55138037
348	93.5512889
349	93.55119822
350	93.55110653
351	93.55101561
352	93.55092484
353	93.55083388
354	93.55074316
355	93.5506523
356	93.55056077
357	93.55047047
358	93.55038027
359	93.55028856
360	93.55019687
361	93.5501057
362	93.55001451
363	93.54992357
364	93.54983221
365	93.54974139
366	93.54964991
367	93.54955849
368	93.54946734
369	93.54937605
370	93.54928454
371	93.54919384
372	93.54910264
373	93.54901193
374	93.54892014
375	93.54882842
376	93.548738
377	93.54864653
378	93.54855519
379	93.54846409
380	93.54837295
381	93.54828122
