iter	RMSE
0	93.57391046
1	93.56483374
2	93.55571567
3	93.54658695
4	93.53749343
5	93.52831946
6	93.51925257
7	93.51015205
8	93.5010908
9	93.4919419
10	93.48298502
11	93.4738835
12	93.46490536
13	93.45590851
14	93.44692034
15	93.43785606
16	93.42873271
17	93.4196507
18	93.41054637
19	93.40148622
20	93.39235497
21	93.38325989
22	93.37419089
23	93.36510036
24	93.35596917
25	93.34680085
26	93.33769988
27	93.32860438
28	93.31952662
29	93.31048019
30	93.30144329
31	93.29233989
32	93.28327524
33	93.274265
34	93.26515556
35	93.25607854
36	93.2470352
37	93.23791923
38	93.22887688
39	93.21985021
40	93.21077267
41	93.20167115
42	93.19261236
43	93.18351834
44	93.17459699
45	93.16544745
46	93.15630077
47	93.14722797
48	93.13811955
49	93.12910049
50	93.12009484
51	93.11107193
52	93.10208385
53	93.09301908
54	93.08392858
55	93.07480884
56	93.06577495
57	93.05669436
58	93.04754644
59	93.03861564
60	93.0294993
61	93.02046629
62	93.01142941
63	93.00231765
64	92.99332486
65	92.98433382
66	92.97529568
67	92.96622336
68	92.95720838
69	92.94819537
70	92.93911017
71	92.9300156
72	92.92094666
73	92.91184108
74	92.90281338
75	92.89377273
76	92.88474785
77	92.8757386
78	92.86672806
79	92.85771426
80	92.84869879
81	92.83961609
82	92.83063882
83	92.82154799
84	92.81257579
85	92.80353161
86	92.7945453
87	92.78561441
88	92.77656113
89	92.76746171
90	92.75839415
91	92.74936373
92	92.74035268
93	92.73129095
94	92.72221163
95	92.71316264
96	92.70405488
97	92.69498644
98	92.68590518
99	92.67685314
100	92.66782648
101	92.65874669
102	92.64971782
103	92.6406641
104	92.63158062
105	92.62253742
106	92.61350097
107	92.60448532
108	92.59551458
109	92.58655519
110	92.57746911
111	92.56848155
112	92.55962895
113	92.55062907
114	92.54168942
115	92.53270205
116	92.5236372
117	92.51460914
118	92.50561495
119	92.49658987
120	92.48765065
121	92.47856354
122	92.46964051
123	92.46058261
124	92.45153252
125	92.44251151
126	92.43343548
127	92.42448236
128	92.41553351
129	92.40655293
130	92.39757789
131	92.38855098
132	92.37952392
133	92.37065096
134	92.36166502
135	92.35267092
136	92.34380156
137	92.33482411
138	92.32582292
139	92.31680346
140	92.30777398
141	92.29879711
142	92.2897789
143	92.28087045
144	92.27189981
145	92.26296085
146	92.25401787
147	92.24518746
148	92.23616343
149	92.22721462
150	92.21820885
151	92.20921797
152	92.20031926
153	92.19133598
154	92.1824019
155	92.17346519
156	92.16456771
157	92.15572171
158	92.14676604
159	92.137769
160	92.12877631
161	92.11980367
