iter	RMSE
0	93.71358398
1	93.71349268
2	93.71340139
3	93.71330983
4	93.71321807
5	93.71312648
6	93.71303542
7	93.71294451
8	93.71285304
9	93.71276113
10	93.71267115
11	93.71257995
12	93.71248835
13	93.71239781
14	93.71230696
15	93.71221583
16	93.71212423
17	93.71203297
18	93.71194165
19	93.71185032
20	93.71175884
21	93.71166829
22	93.71157657
23	93.71148583
24	93.71139399
25	93.71130304
26	93.71121074
27	93.711119
28	93.71102821
29	93.71093708
30	93.71084618
31	93.71075483
32	93.71066394
33	93.71057305
34	93.71048167
35	93.71039043
36	93.71029902
37	93.71020715
38	93.71011735
39	93.71002674
40	93.70993533
41	93.70984343
42	93.70975204
43	93.7096598
44	93.70956835
45	93.70947696
46	93.70938567
47	93.70929429
48	93.70920316
49	93.70911183
50	93.70902094
51	93.70892983
52	93.70883923
53	93.70874812
54	93.70865721
55	93.70856623
56	93.70847565
57	93.70838495
58	93.70829337
59	93.70820252
60	93.70811112
61	93.70801959
62	93.70792869
63	93.70783785
64	93.70774639
65	93.70765519
66	93.70756434
67	93.70747388
68	93.70738252
69	93.70729189
70	93.70720009
71	93.70710824
72	93.70701674
73	93.70692512
74	93.70683345
75	93.70674236
76	93.70665064
77	93.70655929
78	93.70646847
79	93.70637767
80	93.70628615
81	93.70619452
82	93.70610364
83	93.70601178
84	93.70592033
85	93.70582944
86	93.70573761
87	93.70564671
88	93.70555541
89	93.70546419
90	93.70537246
91	93.70528187
92	93.70519171
93	93.70509999
94	93.70500931
95	93.70491812
96	93.70482654
97	93.70473532
98	93.70464357
99	93.70455153
100	93.70445979
101	93.70436754
102	93.70427733
103	93.70418539
104	93.70409376
105	93.70400258
106	93.70391089
107	93.70382022
108	93.70372837
109	93.70363794
110	93.70354607
111	93.70345516
112	93.70336527
113	93.70327463
114	93.70318345
115	93.70309338
116	93.70300117
117	93.7029093
118	93.70281781
119	93.7027269
120	93.70263606
121	93.70254437
122	93.70245423
123	93.70236236
124	93.70227074
125	93.70217933
126	93.70208856
127	93.7019976
128	93.70190641
129	93.70181501
130	93.70172433
131	93.70163256
132	93.70154108
133	93.70145061
134	93.70135952
135	93.70126904
136	93.70117823
137	93.70108749
138	93.70099609
139	93.7009046
140	93.70081365
141	93.70072328
142	93.70063187
143	93.70054182
144	93.70045109
145	93.70036021
146	93.70026845
147	93.70017824
148	93.70008696
149	93.69999595
150	93.69990545
151	93.69981379
152	93.69972258
153	93.69963146
154	93.69954101
155	93.69945037
156	93.69936027
157	93.69926818
158	93.69917821
159	93.6990868
160	93.69899504
161	93.69890412
162	93.69881265
163	93.69872154
164	93.69863022
165	93.69853907
166	93.69844879
167	93.69835666
168	93.698265
169	93.69817335
170	93.69808176
171	93.69799088
172	93.69790053
173	93.69780955
174	93.69771851
175	93.69762734
176	93.69753576
177	93.69744385
178	93.69735189
179	93.69726097
180	93.69716936
181	93.69707778
182	93.69698689
183	93.69689566
184	93.69680435
185	93.69671292
186	93.69662162
187	93.69653053
188	93.6964395
189	93.69634707
190	93.69625542
191	93.69616398
192	93.69607323
193	93.69598132
194	93.69588958
195	93.69579862
196	93.69570756
197	93.69561628
198	93.69552482
199	93.695433
200	93.69534179
201	93.69525077
202	93.69515936
203	93.69506814
204	93.69497742
205	93.69488582
206	93.69479437
207	93.69470288
208	93.69461154
209	93.69452047
210	93.69442855
211	93.69433764
212	93.69424715
213	93.6941555
214	93.69406531
215	93.69397371
216	93.69388294
217	93.69379225
218	93.69370055
219	93.69360904
220	93.69351739
221	93.6934258
222	93.69333362
223	93.6932431
224	93.69315218
225	93.69306047
226	93.69296895
227	93.69287978
228	93.6927877
229	93.69269618
230	93.6926052
231	93.69251354
232	93.69242173
233	93.69233029
234	93.69223902
235	93.69214783
236	93.69205722
237	93.69196512
238	93.69187412
239	93.69178306
240	93.69169102
241	93.69159977
242	93.69150887
243	93.69141716
244	93.69132648
245	93.69123507
246	93.6911437
247	93.69105159
248	93.69096039
249	93.69086823
250	93.69077708
251	93.69068642
252	93.69059507
253	93.69050388
254	93.69041336
255	93.69032298
256	93.69023195
257	93.69014058
258	93.69004938
259	93.68995851
260	93.68986683
261	93.68977565
262	93.68968469
263	93.68959365
264	93.68950223
265	93.68941072
266	93.68931895
267	93.68922703
268	93.68913609
269	93.68904516
270	93.68895419
271	93.68886307
272	93.68877276
273	93.68868097
274	93.68858996
275	93.68849941
276	93.68840853
277	93.68831705
278	93.68822554
279	93.68813442
280	93.68804283
281	93.68795108
282	93.68786049
283	93.68777065
284	93.68767899
285	93.68758726
286	93.68749644
287	93.68740539
288	93.68731292
289	93.68722171
290	93.68713174
291	93.68704145
292	93.686951
293	93.6868601
294	93.6867688
295	93.68667809
296	93.68658776
297	93.68649673
298	93.68640559
299	93.68631366
300	93.68622163
301	93.68612955
302	93.68603802
303	93.68594705
304	93.68585666
305	93.68576617
306	93.68567433
307	93.68558303
308	93.68549106
309	93.6854002
310	93.68530885
311	93.68521798
312	93.6851268
313	93.68503544
314	93.68494447
315	93.6848528
316	93.68476085
317	93.68466964
318	93.68457786
319	93.68448615
320	93.68439459
321	93.68430346
322	93.68421254
