iter	RMSE
0	9.441347623
1	8.80313391
2	8.555504315
3	8.056927521
4	7.830512401
5	7.753160092
6	7.677402393
7	7.655724664
8	7.598910878
9	7.394221905
10	7.36363776
11	7.354287577
12	7.318330341
13	7.152861218
14	6.930500848
15	6.890042251
16	6.883872593
17	6.83412555
18	6.805938038
19	6.78201225
20	6.773277457
21	6.755162747
22	6.750058726
23	6.623915655
24	6.588616624
25	6.565893055
26	6.549573278
27	6.541267868
28	6.516324031
29	6.499751222
30	6.487805335
31	6.474265281
32	6.410369026
33	6.406069217
34	6.389299784
35	6.384853023
36	6.345799967
37	6.331517264
38	6.324349718
39	6.304749907
40	6.30136708
41	6.281575141
42	6.278684247
43	6.262173822
44	6.254041445
45	6.252402525
46	6.234496363
47	6.220028108
48	6.209792562
49	6.200878297
50	6.19257515
51	6.173348424
52	6.150761064
53	6.146840111
54	6.137670975
55	6.040772515
56	6.013354907
57	6.000927654
58	5.98732377
59	5.984698738
60	5.963844032
61	5.879942954
62	5.83618399
63	5.815281318
64	5.720924815
65	5.711146816
66	5.707811331
67	5.706681328
68	5.69962294
69	5.696683756
70	5.693568572
71	5.690593344
72	5.684618873
73	5.682327309
74	5.679500854
75	5.67841866
76	5.664471238
77	5.609522662
78	5.604012904
79	5.601995308
80	5.595502954
81	5.583619886
82	5.578022477
83	5.541496518
84	5.535757117
85	5.529990655
86	5.525318797
87	5.511564679
88	5.493892979
89	5.48563355
90	5.474415725
91	5.444532548
92	5.443915305
93	5.435569648
94	5.434368361
95	5.418546918
96	5.406589062
97	5.398341724
98	5.386356947
99	5.381863936
100	5.371032872
101	5.367564927
102	5.348232061
103	5.340607324
104	5.328145169
105	5.315317276
106	5.313861658
107	5.310239623
108	5.263659113
109	5.25056624
110	5.238183075
111	5.230669609
112	5.228120215
113	5.224136651
114	5.221715859
115	5.219074395
116	5.215614759
117	5.214275788
118	5.202657361
119	5.178383416
120	5.153848513
121	5.115228505
122	5.085143674
123	5.083312731
124	5.082480697
125	5.080464953
126	5.074784893
127	5.073947043
128	5.072165638
129	5.071429095
