iter	RMSE
0	92.70516153
1	91.8076485
2	90.90744831
3	90.02656554
4	89.1497423
5	88.27887806
6	87.41611382
7	86.57272074
8	85.74578872
9	84.91265312
10	84.09950741
11	83.28184325
12	82.47854056
13	81.67925941
14	80.88615793
15	80.10442667
16	79.32471727
17	78.55265645
18	77.79592546
19	77.0326735
20	76.28803907
21	75.54784686
22	74.81540693
23	74.09344027
24	73.38553385
25	72.67366034
26	71.96846483
27	71.26765783
28	70.57764456
29	69.89076288
30	69.20933617
31	68.54131971
32	67.87331639
33	67.21758318
34	66.56297518
35	65.9160488
36	65.2789423
37	64.64676734
38	64.01969498
39	63.39960684
40	62.78871943
41	62.18370028
42	61.58107227
43	60.98471116
44	60.39934553
45	59.81685126
46	59.23560501
47	58.66598807
48	58.10972516
49	57.54914326
50	56.99575466
51	56.44405316
52	55.89733532
53	55.35731232
54	54.82400247
55	54.29508567
56	53.77514771
57	53.26230537
58	52.75439749
59	52.24889471
60	51.74490212
61	51.24642769
62	50.75602411
63	50.2729991
64	49.7910845
65	49.31062228
66	48.83884889
67	48.37432348
68	47.91299737
69	47.45579378
70	47.00267031
71	46.55534019
72	46.11456459
73	45.67492104
74	45.23928837
75	44.80878641
76	44.38299007
77	43.96122712
78	43.54181366
79	43.12527378
80	42.71447993
81	42.30677023
82	41.90831539
83	41.51427321
84	41.12150684
85	40.73115139
86	40.3438759
87	39.96275419
88	39.58516846
89	39.21040884
90	38.84425183
91	38.47647987
92	38.116851
93	37.75563187
94	37.39995735
95	37.05415489
96	36.70654404
97	36.36349496
98	36.0250241
99	35.68576502
100	35.35109458
101	35.02097638
102	34.69508573
103	34.37300209
104	34.05058719
105	33.7333811
106	33.42131574
107	33.11160561
108	32.80429977
109	32.49953688
110	32.20137069
111	31.90156655
112	31.60697676
113	31.31440277
114	31.02686817
115	30.74162556
116	30.4587809
117	30.18069705
118	29.90272163
119	29.62935333
120	29.3607116
121	29.09108271
122	28.82496224
123	28.56413099
124	28.30422192
125	28.04779267
126	27.79623791
127	27.54561598
128	27.29507187
129	27.04679618
130	26.80400954
131	26.56480887
132	26.32635497
133	26.09020207
134	25.85556137
135	25.62393326
136	25.39449394
137	25.16986257
138	24.94655413
139	24.72592823
140	24.50876629
141	24.29211751
142	24.07926504
143	23.86736838
144	23.6580215
145	23.45054491
146	23.24533747
147	23.04240379
148	22.84353741
149	22.64599775
150	22.44922968
151	22.25740917
152	22.06720861
153	21.87835813
154	21.69202438
155	21.5065559
156	21.32309108
157	21.14161466
158	20.96358667
159	20.78498833
160	20.60852619
161	20.43417312
162	20.26119707
163	20.09267174
164	19.92469688
165	19.75830399
166	19.5946465
167	19.43229139
168	19.27116788
169	19.11216399
170	18.95726273
171	18.80192222
172	18.64942591
173	18.49711596
174	18.34898238
175	18.1999545
176	18.05312081
177	17.90797715
178	17.7646008
179	17.62327002
180	17.48503773
181	17.34584298
182	17.21070107
183	17.07421824
184	16.94228272
185	16.81094009
186	16.68016678
187	16.55216473
188	16.42368185
189	16.29802246
190	16.17315873
191	16.04973172
192	15.92933911
193	15.81007538
194	15.69291701
195	15.57577454
196	15.46089392
197	15.34699153
198	15.23445115
199	15.12011626
200	15.00955777
201	14.90136907
202	14.79396026
203	14.68832275
204	14.58442378
205	14.48090636
206	14.37900375
207	14.27809348
208	14.1786605
209	14.07934539
210	13.98127026
211	13.88519718
212	13.78608513
213	13.69228251
214	13.60089241
215	13.51044962
216	13.42101621
217	13.33065514
218	13.24332928
219	13.15733228
220	13.07171047
221	12.98664105
222	12.90152374
223	12.81878881
224	12.7353949
225	12.65571533
226	12.57553709
227	12.49744656
228	12.41877532
229	12.34236739
230	12.26722087
231	12.19219195
232	12.11978949
233	12.04767723
234	11.97661442
235	11.9059451
236	11.83636981
237	11.76751111
238	11.70072961
239	11.63487523
240	11.56666478
241	11.50036128
242	11.43586025
243	11.37416922
244	11.3122658
245	11.25178196
246	11.18931681
247	11.13030388
248	11.07035026
249	11.00753728
250	10.9501463
251	10.89131887
252	10.83314788
253	10.77952628
254	10.72408725
255	10.6702586
256	10.61841412
257	10.56657062
258	10.51563595
259	10.46630475
260	10.41526762
261	10.36551497
262	10.31804988
263	10.27097978
264	10.22244857
265	10.17589002
266	10.13074828
267	10.08655045
268	10.03992821
269	9.99304016
270	9.948695957
271	9.905515083
272	9.858890769
273	9.816489867
274	9.777125148
275	9.736866494
276	9.697707318
277	9.660261867
278	9.622876506
279	9.583914333
280	9.546839391
281	9.507369171
282	9.467289831
283	9.431230192
284	9.393162315
285	9.358881021
286	9.325099855
287	9.292432443
288	9.257888311
289	9.225885806
290	9.192708575
291	9.153323948
292	9.120315869
293	9.085273081
294	9.049664855
295	9.016673777
296	8.985856478
297	8.956933611
298	8.928462241
299	8.899186301
300	8.871356888
301	8.843581997
302	8.815130013
303	8.789225118
304	8.763898818
305	8.736738948
306	8.710238884
307	8.681642194
308	8.652879019
309	8.627834778
310	8.605386213
311	8.575794049
312	8.547910193
313	8.523826317
314	8.498403705
315	8.475964213
316	8.454390551
317	8.429078685
318	8.407071495
319	8.388065848
320	8.365142372
321	8.344535129
322	8.321889165
323	8.299788796
324	8.278113932
325	8.254870025
326	8.233717905
327	8.212148075
328	8.193177216
329	8.170416401
330	8.149503606
331	8.131535616
332	8.112238107
333	8.093565088
334	8.073022
335	8.054651275
336	8.036464212
337	8.015975759
338	7.997886137
339	7.981289644
340	7.967116964
341	7.950174208
342	7.932234171
343	7.913895037
344	7.897680835
345	7.879472246
346	7.862146069
347	7.841073042
348	7.824676792
349	7.810606257
350	7.794370692
351	7.779498637
352	7.763263576
