iter	RMSE
0	93.87659407
1	93.87650265
2	93.87641286
3	93.87632079
4	93.87622855
5	93.87613621
6	93.87604458
7	93.87595299
8	93.87586164
9	93.87576961
10	93.87567879
11	93.87558774
12	93.8754973
13	93.87540661
14	93.87531556
15	93.87522427
16	93.87513362
17	93.8750416
18	93.87494965
19	93.87485862
20	93.87476718
21	93.87467537
22	93.87458401
23	93.87449254
24	93.87440097
25	93.87430958
26	93.87421696
27	93.87412535
28	93.87403413
29	93.87394381
30	93.873854
31	93.87376278
32	93.87367088
33	93.87358103
34	93.87348909
35	93.87339719
36	93.87330574
37	93.87321367
38	93.8731233
39	93.87303225
40	93.87294007
41	93.87284828
42	93.87275632
43	93.87266465
44	93.87257391
45	93.87248174
46	93.87239074
47	93.87229896
48	93.87220734
49	93.87211825
50	93.87202813
51	93.87193664
52	93.87184585
53	93.87175463
54	93.87166251
55	93.87157118
56	93.87148078
57	93.87138959
58	93.87129749
59	93.87120622
60	93.87111436
61	93.87102261
62	93.87093168
63	93.87083943
64	93.87074744
65	93.87065644
66	93.87056473
67	93.87047339
68	93.87038171
69	93.87029018
70	93.87019928
71	93.87010746
72	93.87001601
73	93.86992443
74	93.86983307
75	93.86974229
76	93.86965061
77	93.86955907
78	93.86946793
79	93.86937578
80	93.86928442
81	93.86919327
82	93.86910262
83	93.86901084
84	93.86891956
85	93.86882814
86	93.86873649
87	93.86864525
88	93.86855358
89	93.868462
90	93.86837058
91	93.86827977
92	93.86818797
93	93.86809618
94	93.8680049
95	93.8679128
96	93.86782072
97	93.86772824
98	93.86763652
99	93.86754467
100	93.86745371
101	93.86736196
102	93.86727029
103	93.86717863
104	93.8670863
105	93.8669947
106	93.86690248
107	93.86681156
108	93.86672059
109	93.8666297
110	93.86653826
111	93.86644634
112	93.86635593
113	93.8662645
114	93.86617319
115	93.86608241
116	93.8659905
117	93.86589847
118	93.86580698
119	93.86571571
120	93.86562462
121	93.86553293
122	93.86544226
123	93.86535035
124	93.86525847
125	93.86516665
126	93.86507542
127	93.86498403
128	93.86489294
129	93.86480212
130	93.86471037
131	93.86461827
132	93.86452634
133	93.8644354
134	93.86434391
135	93.8642535
136	93.86416327
137	93.86407158
138	93.86398001
139	93.86388824
140	93.86379708
141	93.86370538
142	93.86361373
143	93.86352334
144	93.86343217
145	93.86334142
146	93.86324935
147	93.86315859
148	93.86306703
149	93.86297556
150	93.86288477
151	93.86279288
152	93.86270136
153	93.86261056
154	93.86251942
155	93.86242847
156	93.86233698
157	93.86224556
158	93.86215441
159	93.86206269
160	93.86197113
161	93.86187918
162	93.86178796
163	93.86169757
164	93.86160627
165	93.86151482
166	93.86142424
167	93.86133222
168	93.86124164
169	93.86115027
170	93.86105801
171	93.86096726
172	93.86087567
173	93.8607853
174	93.8606944
175	93.86060347
176	93.86051168
177	93.8604201
178	93.86032817
179	93.86023671
180	93.86014489
181	93.86005303
182	93.85996133
183	93.85987067
184	93.85977958
185	93.85968849
186	93.85959766
187	93.85950633
188	93.85941465
189	93.85932244
190	93.8592305
191	93.85913862
192	93.85904783
193	93.85895576
194	93.85886488
195	93.85877363
196	93.85868148
197	93.85858943
198	93.85849776
199	93.85840629
200	93.85831448
201	93.85822338
202	93.8581316
203	93.85804041
204	93.85794918
205	93.85785755
206	93.85776593
207	93.85767428
208	93.85758273
209	93.85749193
210	93.8573999
211	93.85730884
212	93.85721829
213	93.85712749
214	93.85703699
215	93.85694582
216	93.85685471
217	93.85676365
218	93.85667121
219	93.85658002
220	93.85648811
221	93.85639663
222	93.8563045
223	93.8562128
224	93.85612193
225	93.85602997
226	93.85593794
227	93.85584921
228	93.8557581
229	93.85566697
230	93.85557501
231	93.85548354
232	93.85539197
233	93.85530029
234	93.85520937
235	93.85511789
236	93.8550268
237	93.85493484
238	93.85484284
239	93.85475226
240	93.8546601
241	93.85456884
242	93.8544776
243	93.85438558
244	93.85429444
245	93.85420247
246	93.85411153
247	93.85401999
248	93.85392876
249	93.85383726
250	93.85374524
251	93.85365401
252	93.85356239
253	93.85347075
254	93.85337996
255	93.85328838
256	93.85319699
257	93.85310548
258	93.85301394
259	93.85292213
260	93.85283159
261	93.85274
262	93.85264852
263	93.85255712
264	93.85246517
265	93.85237352
266	93.85228254
267	93.85219063
268	93.85210001
269	93.85200894
270	93.8519179
271	93.85182685
272	93.85173592
273	93.85164422
274	93.85155351
275	93.85146215
276	93.85137156
277	93.85128088
278	93.85118893
279	93.85109705
280	93.85100539
281	93.850914
282	93.85082245
283	93.85073149
284	93.85064026
285	93.8505492
286	93.85045779
287	93.8503658
288	93.85027437
289	93.85018341
290	93.85009138
291	93.85000043
292	93.84990914
293	93.84981713
294	93.84972611
295	93.84963447
296	93.84954283
297	93.84945093
298	93.84935964
299	93.84926796
300	93.84917694
301	93.84908488
302	93.84899344
303	93.84890167
304	93.84881179
305	93.84872168
306	93.84862998
307	93.84853832
308	93.84844765
309	93.84835644
310	93.84826474
311	93.8481738
312	93.8480828
313	93.84799149
314	93.84790029
315	93.84780815
316	93.84771605
317	93.84762527
318	93.84753313
319	93.84744229
320	93.84735144
321	93.84725977
322	93.84716827
323	93.84707622
324	93.846986
325	93.84689494
326	93.84680319
327	93.84671136
328	93.84662018
329	93.84652911
330	93.84643755
331	93.8463455
332	93.8462536
333	93.84616251
334	93.84607152
335	93.84598027
336	93.84588976
337	93.84579818
338	93.84570741
339	93.84561654
340	93.84552501
341	93.8454341
342	93.84534311
343	93.84525114
344	93.84515981
345	93.84506896
346	93.84497756
347	93.84488597
348	93.84479484
349	93.84470296
350	93.84461185
351	93.84452023
352	93.84442926
353	93.84433695
354	93.84424494
355	93.84415368
356	93.84406347
357	93.84397124
358	93.84388033
359	93.8437887
360	93.84369756
361	93.8436078
362	93.84351562
363	93.84342365
364	93.84333165
365	93.84324065
366	93.8431488
367	93.84305744
368	93.84296543
369	93.84287327
370	93.84278142
371	93.84269006
372	93.84259815
373	93.84250712
374	93.84241568
375	93.84232434
376	93.84223352
377	93.8421419
378	93.84205135
379	93.84196082
380	93.84186951
381	93.84177823
382	93.84168646
383	93.84159513
384	93.84150435
385	93.84141308
386	93.84132175
387	93.84122987
388	93.84113818
389	93.84104649
390	93.84095462
391	93.84086276
392	93.84077153
393	93.84067979
394	93.840588
395	93.84049618
396	93.84040532
397	93.84031345
398	93.84022138
399	93.84012958
400	93.84003856
401	93.83994682
402	93.83985543
403	93.83976441
404	93.83967331
405	93.83958203
406	93.83949022
407	93.83939934
408	93.83930787
409	93.8392163
410	93.83912533
411	93.83903353
412	93.83894298
413	93.83885187
414	93.83876063
415	93.8386686
416	93.83857685
417	93.83848547
418	93.83839445
419	93.83830412
420	93.83821329
421	93.83812084
422	93.83802892
423	93.83793724
424	93.83784616
425	93.83775637
426	93.83766636
427	93.83757451
428	93.83748326
429	93.83739116
430	93.83729925
431	93.83720719
432	93.83711679
433	93.83702504
434	93.83693393
435	93.836842
436	93.83675113
437	93.8366591
438	93.83656874
439	93.83647718
440	93.83638591
441	93.83629431
442	93.83620363
443	93.83611239
444	93.83602082
445	93.83592899
446	93.83583786
447	93.8357459
